Cell Identifier|ERIM Market|ERIM Week|Day of Week|Trip Number|Household ID|UPC Number|Store ID|Store Type|Total Units Purchased|Extended Price|Unit Weight|Special Coupon Code|Total Units Purchased on Store Coupons|Total Value of Store Coupons|Total Units Purchased on Manufacture Coupons|Total Value of Manufacture Coupons|Equivalency Factor|Report Set Line Number|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|Ad Type|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Coupon Factor
01|02|198734|3|1|02184754|0016000502000|0028|1|00100|0000249|0021750|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
01|02|198738|3|1|02184754|0016000502000|0028|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|02|198627|3|1|02184762|0016000413200|0014|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|02|198705|3|1|02184879|0016000402500|0009|1|00100|0000133|0009750|049|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|02|198718|3|1|02184879|0016000402500|0009|1|00100|0000133|0009750|313|000|00000|001|00133|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|02|198720|3|1|02184879|0016000402600|0009|1|00100|0000133|0008750|314|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|02|198707|6|1|02185041|0016000502100|0020|1|00100|0000229|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|Y|M|N|N|Y|1
01|02|198701|7|1|02185116|0016000402600|0020|1|00100|0000134|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|02|198643|3|1|02185124|0016000502200|0041|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|02|198734|5|1|02185249|0016000410700|0012|1|00100|0000133|0011750|000|000|00000|000|00000|00001000000|0018|N|N|N|N|N| |N|N|N|1
01|02|198711|6|1|02185272|0016000402500|0025|1|00100|0000133|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|02|198736|4|1|02185272|0016000413200|0025|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|02|198722|1|1|02185405|0016000502000|0017|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|02|198714|7|1|02185546|0016000402600|0040|1|00200|0000298|0008750|313|000|00000|002|00149|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|02|198631|6|1|02185637|0036800360200|0006|1|00100|0000079|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
01|02|198644|7|1|02185694|0016000413200|0017|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198645|6|1|02185785|0016000402600|0001|1|00100|0000149|0008750|050|000|00000|001|00149|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|02|198611|3|1|02185793|0016000413200|0005|1|00200|0000258|0005500|000|000|00000|002|00060|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|02|198612|3|1|02185793|0016000402500|0005|1|00100|0000139|0009750|000|000|00000|001|00060|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|02|198615|3|1|02185793|0016000413200|0005|1|00200|0000238|0005500|000|000|00000|002|00050|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|02|198633|3|1|02185793|0016000402500|0028|1|00100|0000159|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|02|198701|4|1|02185793|0016000402500|0011|1|00100|0000139|0009750|000|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|02|198702|5|1|02185793|0016000402500|0011|1|00100|0000139|0009750|049|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|02|198705|3|1|02185793|0016000402500|0005|1|00100|0000133|0009750|074|000|00000|001|00050|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|02|198736|2|1|02185793|0016000413200|0028|1|00100|0000133|0005500|000|000|00000|001|00000|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|02|198707|4|1|02185850|0036800360200|0006|1|00300|0000261|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
01|02|198705|7|1|02185876|0016000413600|0030|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|02|198717|7|1|02185876|0016000502100|0011|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|02|198613|4|1|02185892|0016000402600|0028|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|02|198633|2|1|02185892|0016000402600|0011|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|02|198610|5|1|02186031|0036800360200|0006|1|00100|0000079|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
01|02|198610|7|1|02186031|0036800360200|0006|1|00100|0000079|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
01|02|198615|4|1|02186031|0036800360200|0006|1|00100|0000079|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
01|02|198617|5|2|02186031|0036800360200|0006|1|00100|0000079|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
01|02|198714|2|1|02186031|0016000502200|0006|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|02|198715|1|1|02186031|0016000502100|0006|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|02|198716|3|1|02186031|0016000502200|0006|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|02|198719|7|1|02186031|0016000502200|0005|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|02|198719|7|1|02186031|0016000502100|0005|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|02|198635|6|1|02186080|0016000413900|0020|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198707|6|1|02186320|0036800360200|0006|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198720|6|1|02186320|0036800360200|0006|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198646|7|1|02186452|0016000502100|0014|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198712|7|1|02186486|0016000412500|0017|1|00100|0000133|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
00|02|198738|2|1|02186510|0016000410700|0009|1|00100|0000133|0011750|000|000|00000|000|00000|00001000000|0018|N|N|N|N|N| |N|N|N|1
00|02|198726|2|1|02186536|0016000412500|0001|1|00100|0000133|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
00|02|198702|3|1|02186577|0016000402600|0041|1|00200|0000268|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198724|6|1|02186577|0016000402600|0027|1|00200|0000266|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198708|6|1|02186593|0016000402600|0028|1|00100|0000150|0008750|000|000|00000|000|00000|00001000000|0001|Y|N|N|N|N| |N|N|N|1
00|02|198645|2|1|02186676|0016000402500|0022|1|00100|0000159|0009750|050|000|00000|001|00159|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198718|1|1|02186718|0016000412500|0020|1|00100|0000133|0009500|302|000|00000|001|00060|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198719|3|1|02186718|0016000412500|0020|1|00100|0000133|0009500|314|000|00000|001|00100|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198643|5|1|02186759|0016000413600|0019|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|02|198701|5|1|02186759|0016000413200|0019|1|00100|0000134|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198701|5|1|02186759|0016000413600|0019|1|00100|0000134|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|02|198704|4|1|02186759|0016000413200|0019|1|00100|0000134|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198704|4|1|02186759|0016000413900|0019|1|00100|0000134|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198705|1|1|02186759|0016000413900|0040|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198709|4|1|02186759|0016000413900|0019|1|00200|0000266|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198651|7|1|02186874|0016000413900|0040|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198649|6|1|02187013|0016000402600|0022|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198651|1|1|02187013|0016000402500|0022|1|00100|0000159|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198710|4|1|02187013|0016000413200|0022|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198647|3|1|02187237|0016000402500|0030|1|00100|0000149|0009750|050|000|00000|001|00149|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198647|3|1|02187237|0016000402500|0030|1|00100|0000149|0009750|000|000|00000|001|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198701|7|1|02187294|0016000502100|0015|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0015|Y|N|N|N|N| |N|N|N|1
00|02|198709|7|1|02187302|0016000402500|0001|1|00100|0000133|0009750|000|000|00000|001|00080|00001000000|0002|N|N|N|N|Y|M|N|N|N|2
00|02|198709|7|1|02187302|0016000502200|0001|1|00100|0000219|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|Y|M|N|N|N|1
00|02|198701|1|1|02187435|0016000402500|0019|1|00100|0000134|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198709|7|1|02187443|0016000412500|0017|1|00100|0000133|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
00|02|198702|6|1|02187476|0036800360200|0006|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198712|7|1|02187476|0036800360200|0006|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198710|3|1|02187518|0016000402500|0001|1|00100|0000133|0009750|098|000|00000|001|00050|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198710|3|1|02187518|0016000502200|0001|1|00100|0000219|0022500|000|000|00000|001|00080|00001000000|0016|N|N|N|N|N| |N|N|N|2
00|02|198717|4|1|02187518|0016000402600|0019|1|00200|0000268|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198644|4|1|02187757|0016000402600|0019|1|00100|0000139|0008750|000|000|00000|001|00040|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198648|6|1|02187815|0016000402500|0009|1|00100|0000149|0009750|000|000|00000|001|00040|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198647|7|1|02187922|0016000502100|0019|1|00100|0000249|0021750|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198641|6|1|02188110|0016000502000|0030|1|00100|0000249|0022250|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|02|198649|6|1|02188110|0044300121310|0030|1|00100|0000199|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
00|02|198652|4|1|02188110|0016000502000|0040|1|00100|0000249|0022250|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|02|198704|6|1|02188110|0044300121310|0030|1|00100|0000199|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
00|02|198646|2|1|02188169|0016000413200|0020|1|00100|0000129|0005500|000|000|00000|001|00060|00001000000|0006|N|N|N|N|N| |N|N|N|2
00|02|198647|1|1|02188169|0016000402600|0028|1|00100|0000159|0008750|000|000|00000|001|00159|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198648|7|1|02188169|0016000402600|0020|1|00100|0000149|0008750|000|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198650|1|1|02188169|0016000413200|0027|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198707|2|1|02188383|0016000402500|0019|1|00100|0000134|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|Y|M|N|N|Y|1
00|02|198649|7|1|02188441|0016000502100|0040|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198642|4|1|02188482|0016000402500|0014|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198738|5|1|02188482|0016000410700|0014|1|00100|0000133|0011750|000|000|00000|000|00000|00001000000|0018|N|N|N|N|N| |N|N|N|1
00|02|198643|4|1|02188540|0016000502100|0027|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198716|4|1|02188540|0016000413200|0030|1|00100|0000135|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198706|1|1|02188748|0016000402600|0040|1|00200|0000298|0008750|071|000|00000|002|00100|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198706|1|1|02188748|0016000502200|0040|1|00100|0000249|0022500|000|000|00000|001|00070|00001000000|0016|N|N|N|N|N| |N|N|N|2
00|02|198719|1|1|02188839|0016000413200|0040|1|00100|0000135|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198732|7|1|02188839|0024000310070|0040|1|00100|0000269|0042000|000|000|00000|000|00000|00001000000|0026|N|N|N|N|N| |N|N|N|1
00|02|198738|7|1|02188839|0016000412500|0040|1|00100|0000135|0009500|000|000|00000|001|00060|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198715|6|1|02188888|0016000413900|0030|1|00100|0000135|0006500|000|000|00000|001|00050|00001000000|0008|N|N|N|N|N| |N|N|N|2
00|02|198649|1|1|02188953|0016000502000|0014|1|00100|0000249|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198652|6|1|02188953|0016000502000|0040|1|00100|0000249|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198735|6|1|02188979|0016000402500|0041|1|00100|0000133|0009750|064|000|00000|001|00070|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198646|5|1|02189001|0016000402600|0023|1|00100|0000159|0008750|050|000|00000|001|00159|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198703|3|1|02189035|0016000502000|0008|1|00100|0000249|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198704|7|1|02189035|0016000502100|0008|1|00100|0000249|0021750|000|000|00000|001|00070|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198717|3|1|02189035|0016000502000|0008|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198705|6|1|02189076|0016000402600|0005|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198731|5|1|02189076|0016000413200|0040|1|00100|0000135|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198711|4|1|02189084|0016000402600|0025|1|00100|0000133|0008750|314|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198716|3|2|02189084|0016000402600|0025|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198717|2|2|02189084|0016000402600|0025|1|00200|0000266|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198734|3|1|02189084|0016000402600|0025|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198734|1|1|02189241|0016000402500|0040|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198736|2|1|02189241|0016000402500|0040|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198736|4|1|02189407|0016000402500|0028|1|00100|0000133|0009750|398|000|00000|001|00050|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198707|7|1|02189456|0016000413600|0030|1|00100|0000135|0006500|000|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|2
00|02|198646|3|1|02189472|0016000402600|0031|1|00100|0000149|0008750|050|000|00000|001|00149|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198648|2|1|02189472|0016000413200|0030|1|00100|0000135|0005500|000|000|00000|001|00060|00001000000|0006|N|N|N|N|N| |N|N|N|2
00|02|198652|6|1|02189472|0016000502100|0030|1|00100|0000249|0021750|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198652|6|1|02189472|0016000502200|0030|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198652|6|1|02189472|0016000413600|0030|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|02|198711|4|1|02189472|0016000502100|0030|1|00100|0000249|0022500|000|000|00000|001|00070|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198714|1|1|02189472|0016000402500|0030|1|00100|0000149|0009750|313|000|00000|001|00149|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198718|6|1|02189472|0016000412500|0030|1|00100|0000135|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
00|02|198718|6|1|02189472|0016000502100|0030|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198738|7|1|02189472|0016000413600|0030|1|00100|0000135|0006500|000|000|00000|001|00060|00001000000|0007|N|N|N|N|N| |N|N|N|2
00|02|198704|2|1|02189506|0016000413200|0041|1|00100|0000134|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198645|3|1|02189555|0016000402600|0017|1|00100|0000139|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198646|7|1|02189555|0016000402600|0001|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198651|5|1|02189555|0016000402600|0030|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198711|3|1|02189555|0016000402600|0019|1|00100|0000134|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198718|2|1|02189555|0016000502200|0001|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198726|2|1|02189555|0016000413200|0020|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|Y|M|N|N|Y|1
00|02|198731|6|1|02189555|0016000402600|0019|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198734|7|1|02189555|0016000413900|0020|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198737|2|1|02189555|0036800360200|0001|1|00100|0000079|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198713|6|2|02189662|0016000402500|0015|1|00100|0000133|0009750|313|000|00000|001|00133|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198713|6|2|02189662|0016000402600|0015|1|00100|0000133|0008750|313|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198649|2|1|02189696|0016000502000|0005|1|00100|0000249|0022250|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|02|198649|2|1|02189696|0016000402600|0005|1|00100|0000149|0008750|000|000|00000|001|00149|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198711|7|1|02189696|0016000402500|0005|1|00100|0000133|0009750|000|000|00000|001|00133|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198711|7|1|02189696|0016000402600|0005|1|00100|0000133|0008750|000|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198711|7|1|02189696|0016000502000|0005|1|00100|0000249|0021750|000|000|00000|001|00070|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|02|198642|7|1|02189761|0016000402600|0020|1|00100|0000139|0008750|000|000|00000|001|00040|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198646|4|1|02189761|0016000402600|0020|1|00100|0000139|0008750|000|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198703|4|1|02189761|0016000402500|0020|1|00100|0000134|0009750|000|000|00000|001|00030|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198711|4|1|02189811|0016000502000|0015|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198711|4|1|02189811|0016000412500|0015|1|00100|0000139|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
00|02|198647|2|1|02189860|0016000402600|0009|1|00200|0000298|0008750|050|000|00000|002|00149|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198646|2|1|02190124|0016000413900|0027|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198702|1|1|02190124|0036800360200|0001|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198727|1|1|02190124|0016000413200|0027|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198727|1|1|02190124|0016000413600|0027|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|02|198736|2|1|02190124|0016000402600|0027|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198709|7|1|02190231|0016000402500|0020|1|00100|0000134|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198646|1|1|02190264|0016000413200|0040|1|00100|0000129|0005500|000|000|00000|001|00040|00001000000|0006|N|N|N|N|N| |N|N|N|2
00|02|198722|5|1|02190264|0016000412500|0017|1|00100|0000133|0009500|299|000|00000|001|00050|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198703|3|1|02190454|0016000413200|0028|1|00100|0000133|0005500|000|000|00000|001|00045|00001000000|0006|N|N|N|N|N| |N|N|N|3
00|02|198725|5|1|02190454|0016000402500|0028|1|00100|0000133|0009750|098|000|00000|001|00050|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198727|7|1|02190470|0024000312680|0040|1|00100|0000199|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
00|02|198739|7|1|02190470|0024000310070|0040|1|00100|0000275|0042000|000|000|00000|000|00000|00001000000|0026|N|N|N|N|N| |N|N|N|1
00|02|198739|7|1|02190470|0024000312680|0040|1|00100|0000199|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
00|02|198650|7|1|02190496|0016000402600|0014|1|00100|0000149|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198724|1|1|02190546|0016000402600|0040|1|00100|0000149|0008750|315|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198725|1|1|02190546|0016000402600|0040|1|00100|0000149|0008750|095|000|00000|001|00030|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198726|1|1|02190546|0016000402500|0040|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198728|3|1|02190546|0016000402600|0040|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198650|7|1|02190587|0016000402600|0006|1|00100|0000149|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198707|3|1|02190587|0016000502100|0006|1|00100|0000249|0021750|000|000|00000|001|00070|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198714|3|1|02190587|0016000402500|0006|1|00100|0000133|0009750|071|000|00000|001|00200|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198714|3|1|02190587|0036800360200|0006|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198704|2|1|02190611|0036800360200|0006|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198727|1|1|02190611|0036800360200|0006|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198705|7|1|02190728|0016000402500|0005|1|00100|0000133|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198709|5|1|02190728|0016000402500|0011|1|00100|0000133|0009750|098|000|00000|001|00050|00001000000|0002|N|N|N|N|Y|M|N|N|N|2
00|02|198722|7|1|02190728|0016000412500|0022|1|00100|0000133|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
00|02|198708|7|1|02190751|0016000402500|0017|1|00100|0000134|0009750|076|000|00000|001|00060|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198738|1|1|02190751|0016000413200|0031|1|00100|0000135|0005500|000|000|00000|001|00040|00001000000|0006|N|N|N|N|N| |N|N|N|2
00|02|198649|2|1|02190918|0016000502100|0040|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198707|4|1|02190991|0016000402500|0017|1|00100|0000123|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|Y|M|N|N|Y|1
00|02|198711|5|1|02190991|0016000402600|0017|1|00200|0000268|0008750|313|000|00000|002|00134|00001000000|0001|N|N|N|N|N| |N|N|N|1
